TICKER,Macro_Sector,Alpha,Beta_MktRF,Beta_SMB,Beta_HML,Beta_Overall_ESG_Exposure,Beta_Overall_ESG_Sentiment,T_Alpha,T_Beta_MktRF,T_Beta_SMB,T_Beta_HML,T_Beta_Overall_ESG_Exposure,T_Beta_Overall_ESG_Sentiment,P_Alpha,P_Beta_MktRF,P_Beta_SMB,P_Beta_HML,P_Beta_Overall_ESG_Exposure,P_Beta_Overall_ESG_Sentiment,Beta_MktRF_Significant,Beta_SMB_Significant,Beta_HML_Significant,Beta_Overall_ESG_Exposure_Significant,Beta_Overall_ESG_Sentiment_Significant,Alpha_Significant,Adj_R_squared,R_squared,Num_Obs
ADP,Consumer,0.12922767933053694,0.7290876084587959,0.19024492859298014,-0.02855349243002094,-3.2887262996192255,-0.2529076082332531,1.5906754222782205,5.634123631905302,0.7013394994229906,-0.1269448960052909,-1.066503835619543,-1.4458301960794282,0.11168264090735516,1.759507671457899e-08,0.4830911688314733,0.8989840121859328,0.28619594574021845,0.14822483443341028,True,False,False,False,False,False,0.36766387321346194,0.41348533167625456,70
DHR,Industrials,0.013814235350816814,0.8193938480406668,-0.09240061642857789,-0.23110834108743364,-0.6116339810584221,0.004877025467597097,1.7732842434031086,5.027289737710784,-0.35680027156460703,-1.8698882788912161,-1.203017931791122,0.07216032567706955,0.07618161864057083,4.974604540928852e-07,0.7212413329494809,0.06149933381273227,0.2289693814760747,0.9424743183501388,True,False,False,False,False,False,0.3529741206152417,0.39986005390399226,70
RHI,Consumer,0.010734822163434047,1.1698975253054686,0.4341424359302908,0.27156600905498496,-1.3295087158714862,-0.01006244129117297,0.3687264700569087,6.868369103205684,1.8736910967986313,1.8229027284972588,-0.6846059813927743,-0.23591958379172603,0.7123316166217126,6.494002085225375e-12,0.060973013775436374,0.06831812461399528,0.4935925915929321,0.8134950714606985,True,False,False,False,False,False,0.5594562844848807,0.5913797421309038,70
EFX,Energy & Utilities,0.016162612113301174,1.490966057950549,-0.041252410093213523,-0.4095160628146762,12.416381297347677,-0.3883769472220675,1.2163354275399212,8.565575200320804,-0.1079751202389106,-2.3372846580546356,0.6298401128222418,-0.7508223568496487,0.22385717106194947,1.0753765427355327e-17,0.9140154279791999,0.019424387736682532,0.5287991982365425,0.4527595726559388,True,False,True,False,False,False,0.5305066692449599,0.5645279250967744,70
WMT,Consumer,0.02463568851516738,0.5809493501783262,-0.394413848025527,-0.08108130807403123,0.14416212770801776,-0.07521425592557117,1.3922593318477912,6.030165903331631,-2.794648772002073,-0.6064133966240927,0.13270656463129452,-0.6051215874181873,0.1638438817802258,1.6379144703988115e-09,0.005195612865218275,0.5442402747396045,0.8944254509645524,0.5450982115730916,True,True,False,False,False,False,0.2748313016264837,0.3273797580303617,70
VZ,Industrials,-0.0025916400079784036,0.4991970621996262,-0.5698468639478848,0.32161125821264264,0.6713594669334384,-0.06846332636150974,-0.10137816200125889,6.27746065064866,-3.019511233655951,2.8426646175783916,0.8527208968363691,-1.4068454923718565,0.9192502713487317,3.4414732202079727e-10,0.0025318290358642176,0.004473812073187626,0.3938140996662861,0.15947320949157895,True,True,True,False,False,False,0.22803942446279513,0.28397859660317226,70
T,Industrials,-0.013715737407399302,0.5711902235415202,-0.4930924370087666,0.7186939805564988,-1.0338072007040493,0.1543287986014643,-1.2615362715850749,3.605840049569597,-2.994837453324429,4.470001436584391,-0.9763843277528842,1.3438083960519407,0.20711570031001458,0.00031114475202672747,0.0027459112940404744,7.821907182686316e-06,0.32887404497550954,0.17901035377198937,True,True,True,False,False,False,0.3248480815809669,0.37377213364031714,70
ADBE,Consumer,-0.10630962916025849,1.4082323785779591,-0.6622390838276789,-0.3472232683655682,4.192235932321138,0.11900520268796522,-1.3746789546515557,8.68649837272966,-3.2656608823404745,-1.9251651179224425,1.3307034889248082,0.8829545214045066,0.16923099860630508,3.737822995399873e-18,0.0010920894905031408,0.054208704488752466,0.1832865945891251,0.3772608439645182,True,True,False,False,False,False,0.49698411969509215,0.5334345458041434,70
TRMB,Industrials,-0.01757200311784403,1.3690486165198887,0.6364945800328153,-0.31233656020985984,0.18163853442815217,0.07131934567515823,-1.2293531233173218,9.047930931035106,2.9960613290476337,-2.4270535093918966,1.1812726338611925,1.0691554429856873,0.21893943768114044,1.457028863781781e-19,0.0027349142276885154,0.015222010560739706,0.23749443502991519,0.28499963237945225,True,True,True,False,False,False,0.6639522618954228,0.6883035472653196,70
REGN,Industrials,0.04403248049360191,0.2347010653931614,-0.1441306524849694,-0.34750938702942136,-19.55620176152936,0.2698032157131827,1.022121235251985,0.95752660740025,-0.43296275516075416,-1.497748763842609,-1.3233827433151522,0.9090655377861697,0.3067235237505408,0.33830152323286733,0.665041827903749,0.13419853714712462,0.18570812759426336,0.3633155323288134,False,False,False,False,False,False,0.005384398832484205,0.07745799311998536,70
AES,Energy & Utilities,-0.05642436541240927,0.9758241826512359,0.20301709126056275,0.3072828863959722,0.33332663980995153,-0.563583416979011,-2.026922976689486,4.854094888451232,0.6442759531223076,1.3728524541526603,2.5576815177359107,-2.663023131073326,0.04267029033070528,1.2093782220154018e-06,0.5193965061197945,0.16979822005228662,0.010537254815798551,0.007744209049849354,True,False,False,True,True,True,0.2657499783173053,0.31895650162764544,70
BIIB,Industrials,-0.009106176921170755,-0.025113132513652485,0.4293453848592006,-0.4057915086323653,1.0556876755196816,-0.1017979370707402,-0.3132143828877074,-0.11566489092140975,1.2607599183806224,-1.5587457791535853,0.200937474503283,-1.2398633694087078,0.7541177918463254,0.9079181324296567,0.2073953587441575,0.11905656194291832,0.8407474648485181,0.21502593461032704,False,False,False,False,False,False,-0.02262386075181766,0.05147931756353141,70
BSX,Industrials,-0.07782951799904762,0.8299316627618547,-0.47311434371986,0.10025431178066084,3.239940166816924,-0.06360934416382036,-1.347302189954463,7.464492792687745,-2.596831605042894,1.0178789087534954,2.025054981038147,-1.2053210890508939,0.1778829270934199,8.362109106718675e-14,0.009408803825351511,0.30873550599110944,0.04286171889723794,0.2280793713643563,True,True,False,True,False,False,0.4040355229527769,0.4472213546228655,70
MCHP,Industrials,-0.0005902346681609444,1.4797193407367306,0.31122369696639224,0.35380403811175504,0.06229033756692859,-0.1225767320906188,-0.05091180993372925,9.55187897893716,1.2484593624508737,1.6763684810185548,0.7607600442013297,-1.414547571173217,0.9593957947491333,1.273649805001674e-21,0.21186288144894783,0.09366603873148192,0.4468004036288389,0.15720119016148937,True,False,False,False,False,False,0.5507970583197603,0.5833479961226762,70
ORLY,Consumer,0.08996828495048086,0.9081451476395646,-0.3755907036066815,0.16707884174628165,-1.8012135120561465,-0.0387158135164356,2.194900270881993,4.601469167539741,-1.58394791207411,1.0018521796818645,-2.111901164920095,-0.5250463313465448,0.02817075239717036,4.19521265522681e-06,0.11320557297552272,0.31641499144072427,0.03469492745795186,0.599550983327771,True,False,False,True,False,True,0.375359108686096,0.4206229413900021,70
RCL,Industrials,0.24459546887757527,2.2276443803593513,0.6641287844591094,0.8677452946266156,-1.3223610743243768,-0.506869432162255,1.8738964705099999,6.86295188882863,1.4231446450883511,2.6633664694077264,-0.9359568529959175,-3.078002822956888,0.06094469603774809,6.7451949136247765e-12,0.15469422848869938,0.007736310953484749,0.34929540329272135,0.0020839294097112953,True,False,True,False,True,False,0.5621389342670033,0.5938679970012785,70
IT,Consumer,-0.00652754787201832,1.2716614245864872,0.14820196041306116,0.04606924645293155,-2.1703123006833653,0.3025390958282347,-0.33625419298908976,7.462092992728282,0.5853969338037298,0.25393314422865826,-2.4572617513915564,2.6487042075709732,0.736679189463729,8.51587450570905e-14,0.558280849993791,0.7995472084390465,0.014000063871100143,0.008080101731939515,True,False,False,True,True,False,0.5092044230573067,0.544769319937212,70
PENN,Consumer,0.004469603053187794,1.8042632265586436,1.7810792504482282,-0.5125040526286264,1.3530813606836274,-0.10913346503474321,0.1932046764270037,4.48264627506217,3.4581856051913396,-1.2191517617178231,1.5432915509084832,-1.5457339328770596,0.8467986764793795,7.3723075385003675e-06,0.0005438265879803134,0.22278659682110413,0.12276005270623155,0.12216883859063896,True,True,False,False,False,False,0.3504139501717236,0.39748540305783064,70
DLTR,Consumer,-0.04472411271421494,0.8058640579999657,0.338056682331926,0.18455675939208593,0.7043754977749399,0.031231979544550644,-1.5038820220450788,6.245376706228757,1.156978708371363,0.9202769692840824,1.3047157540244958,0.21145390376371498,0.13261174681838156,4.2277991788646117e-10,0.2472810593688184,0.3574280411097195,0.19198965500856346,0.8325330983786087,True,False,False,False,False,False,0.18720237254186856,0.24610075134318243,70
EL,Industrials,0.0011768747482964468,0.9851629633535265,0.2492419722174128,-0.18993884655894083,1.6142553587669124,-0.25907762246303634,0.14465819991578616,7.1799465566773275,0.8786510208438418,-1.0203271852464204,2.825269391105205,-3.9464651780721667,0.8849807435615826,6.973867451422282e-13,0.3795905229623955,0.3075733144857661,0.0047240879739773225,7.931345060536702e-05,True,False,False,True,True,False,0.31876973880006176,0.36813425048121673,70
TTWO,Consumer,-0.023298397381161084,0.7723954378456696,-0.012104597945468226,-0.45976911216524147,-0.15300311165393332,0.10160182186750175,-0.9151422498836542,4.367556794610653,-0.059683746841246846,-2.5179878344239643,-0.09334883383613435,1.263923173735844,0.3601169572957551,1.2564413032826684e-05,0.952407516798222,0.011802739764248438,0.925626437627811,0.20625760322552156,True,False,True,False,False,False,0.26397169194593006,0.3173070765875293,70
APH,Industrials,-0.009617621832123462,1.2383770637741767,-0.07812310419224519,0.1749485889611777,0.24880126020104054,0.003532280773441035,-0.2290273750067354,15.131744682878166,-0.47508332098665373,1.9358487494943126,0.564239835140109,0.046549917137411446,0.8188476393644561,1.0000842842771745e-51,0.6347275861953146,0.05288622825258916,0.5725909209899044,0.962871949056719,True,False,False,False,False,False,0.722791455422169,0.7428790311162148,70
BBY,Consumer,-0.00016529911746199655,1.4753164923004127,-0.2043792915744312,0.3608755465234367,0.12842878513394004,-0.05254070733135904,-0.006254040955392729,7.453570061207864,-0.7462962752546702,2.8808356314175367,0.231904375889971,-0.8701444964219346,0.9950100298078921,9.084771889367608e-14,0.455488460989274,0.003966224186524671,0.8166122857048939,0.3842214434857727,True,False,True,False,False,False,0.4975492287703084,0.533958704946373,70
CTSH,Consumer,-0.0103869988679452,1.018126596179932,0.13266982939231492,0.05464613854774197,0.3341951103696224,-0.012549227513715658,-0.6035388059256639,8.366529533806984,0.5635286537556294,0.38859333046429645,0.45676012655445125,-0.22795711103053826,0.5461503080575547,5.934005233561982e-17,0.5730749541521796,0.6975770012955662,0.6478434684450165,0.8196795831335509,True,False,False,False,False,False,0.45082732755781785,0.4906224487492803,70
BKNG,Industrials,0.005622858974524038,1.3636810228022487,-0.19298883724596103,0.5097664600729966,4.114748426587413,-0.1496122254096246,0.12590307606621218,9.558754346414402,-0.7576700354099567,3.122940931183555,1.4058317977291226,-1.3303573658159509,0.8998086477060557,1.1918250121493137e-21,0.44864854168567625,0.0017905367926488224,0.15977407745068883,0.18340055459484716,True,False,True,False,False,False,0.5844031848778495,0.614518896118585,70
AKAM,Consumer,-0.09795223870481293,0.7479643273516032,-0.6645038660895924,-0.06043078828975147,5.1757855910386175,0.10544231588164363,-0.9604238494462054,4.882050933988228,-2.4184978943232833,-0.35788264049589474,0.9922873919333537,0.6465376792368608,0.33684193970413645,1.0498812794989478e-06,0.015584735762909908,0.720431142356811,0.3210573519084141,0.5179312034332906,True,True,False,False,False,False,0.23277764125892908,0.2883734643561081,70
ISRG,Industrials,-0.013506503648071495,1.436405995818975,-0.6110895293991788,-0.20347645740713652,1.1406891802773358,0.0004339883892734032,-0.23475742614451142,7.825946512260192,-2.179847961411461,-0.8924229545000109,0.2768337643546612,0.005997683828908155,0.81439701334242,5.038515382389055e-15,0.029268733404949045,0.3721662720555977,0.7819077537652427,0.9952145693627747,True,True,False,False,False,False,0.5072660914114606,0.5429714471062823,70
MDLZ,Industrials,-0.05436831733518628,0.5850861857093931,-0.6368238720359507,0.3577980848871534,0.7001894046306317,-0.00019426178344013594,-1.779718272307871,4.7143276630110025,-3.2678145433041825,3.434032398567914,1.5120767046144572,-0.0038531841677346035,0.07512207855990612,2.4251015348110194e-06,0.0010838135934453364,0.0005946731132747725,0.13051435032883954,0.9969256114502253,True,True,True,False,False,False,0.3028266391683734,0.3533464479242884,70
AAP,Consumer,0.015104946395701313,1.007936576703021,0.2638326776894584,0.7616102923473774,-0.1487843014447757,-0.14535966787080645,0.2831129488982706,5.223136675742846,0.601449967615379,2.2903548929749205,-0.23447373587787435,-2.0384082803645835,0.7770902557207676,1.7591744547930998e-07,0.5475403262950371,0.02200075210197426,0.8146172206569362,0.04150911888987746,True,False,True,False,True,False,0.30233483701164765,0.3528902836050065,70
KMX,Consumer,0.03544134588151966,1.4659223531308372,0.8650289114517181,-0.09385488755281884,-0.8598702736960786,-0.02868331846306794,0.9023076445645865,6.237365564913824,3.1447352985916983,-0.4145057676164971,-1.082542127034874,-0.34138844478149016,0.36689346580514726,4.4500124231779017e-10,0.0016623716780517805,0.6785037439757868,0.27901170700436495,0.732811172909509,True,True,False,False,False,False,0.5046939815603317,0.5405857220269744,70
WYNN,Consumer,0.015501780660543179,1.743983483307297,0.4381392678331796,0.48993956224952734,-0.6732473222535769,-0.026428329648995583,0.09122668420412466,5.896823080551087,1.336036457388817,1.9628350914713524,-0.13815043931583817,-0.24270124889375347,0.9273124724252103,3.7056680744168603e-09,0.1815373573234711,0.04966533886714982,0.8901215231064447,0.80823683989913,True,False,True,False,False,False,0.4583929494078116,0.4976398371318832,70
CF,Industrials,-0.010131628215993416,0.8914639210127591,0.5680339299323977,0.753090776334778,0.11571455448308916,-0.10663047984344025,-0.0472563644999841,3.7099022324283957,2.358150416145101,4.55765739227742,0.19747046749859418,-0.465729223787199,0.9623089052868294,0.00020733930029339563,0.01836624935448317,5.172732502874812e-06,0.8434593899234237,0.6414093315110154,True,True,True,False,False,False,0.37920962090062804,0.42419443098029264,70
UAL,Industrials,0.05765073553393013,1.2972587537159752,0.9112303851570542,0.7562530945028624,0.313505803611862,-0.3346415295026167,1.5728563231833605,6.614651768882684,2.0026999626779194,2.690639378260979,1.1013838065728607,-1.6486620129160363,0.11575209045881167,3.7242739440249326e-11,0.04520950281164561,0.007131523818996799,0.2707296501898365,0.09921689657914011,True,True,True,False,False,False,0.4055479009861447,0.44862414004511975,70
ROST,Consumer,0.012573927927342828,1.0420273198289127,-0.021761551977076715,0.13035952913494683,0.05749386725324607,-0.032107574637149056,0.29476742852864535,6.868222072652004,-0.09136097750759682,0.7841247539388564,0.031459690130525055,-1.045389487464914,0.7681715497296768,6.500697164350804e-12,0.9272057674692691,0.43296691179804214,0.9749029388363455,0.29584299337957987,True,False,False,False,False,False,0.3887902666638584,0.4330808270505353,70
PM,Industrials,-0.11591655523809521,0.5489479495681664,-0.20956296779802014,0.6559720211933556,0.2981548428629174,0.23477530116698925,-0.7546890890340567,3.708033729654702,-1.194337263137808,4.428259657705806,0.7213599067407523,0.6684707448328391,0.4504355547547412,0.00020887483934676354,0.23234606690844228,9.499649648404272e-06,0.4706881075871048,0.5038331502346018,True,False,True,False,False,False,0.3642852663847228,0.4103515514293081,70
FTNT,Industrials,0.019463105980997212,1.0523208170882143,0.19931120833072094,-0.3861153977765866,-0.7938507808224053,0.038012276149506585,1.0457998109657585,5.433456947521431,0.5631263461962851,-1.70310052600498,-0.5739548206770269,0.38109705632522356,0.2956534684751261,5.5272624079229444e-08,0.5733488523716885,0.08854925753184584,0.565998374453377,0.7031312316138218,True,False,False,False,False,False,0.2234168344141363,0.27969097684789457,70
